Timestamp,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname (Leave blank to remain anonymous),Where do you live / å±…ä½åœ°. ,Display Icon/Picture (.png),Fan Message (Maximum 300 characters),(Optional) Illustration Submission - .png or .psd files preferred,**Fill only if you submitted a commissioned work** Artist Name/TwitterID - Leave blank if you submitted your own work
7/8/2021 13:56:19,vtange#0647/@vtange,vtange,United States of America,,"ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‹ã‚‰ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã‚’æ¨ã›ã¦ã„ãªã‹ã£ãŸã®ãŒæ‚”ã—ã„ãŒã€é›ªæ°‘ã«ãªã£ã¦ã‹ã‚‰æœ¬å½“ã«æ¯æ—¥ãŒæ¥½ã—ã„ã§ã™ï¼ASMRé…ä¿¡ã‚‚ãƒ¢ãƒ³ãƒãƒ³ã‚‚åŒæ™‚è¦–è´ã‚‚ã€å…¨éƒ¨ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã®ãƒãƒ£ãƒ³ãƒãƒ«ã§å§‹ã‚ã¦çµŒé¨“ã—ã¾ã—ãŸã€‚æœ¬å½“ã«é›ªæ°‘ã«ãªã£ã¦ã‚ˆã‹ã£ãŸ...
ã“ã‚Œã‹ã‚‰ã‚‚ã‚¢ã‚¤ãƒ‰ãƒ«ã¨é…ä¿¡è€…ã¨ã—ã¦ã®æˆé•·ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼

â˜ƒï¸ã„ã¤ã‚‚æ„›ã—ã¦ã‚‹ã‚ˆ~ï¼â¤ï¸",,
7/8/2021 16:50:58,Len#9471/@killrodx,KRX,United States of America,https://drive.google.com/open?id=1VX7vQPGszqfIr94UIWrCFdW9yBY_Hq1o,"Thank you for all that you do, Lamy. ",https://drive.google.com/open?id=1R5sp2Og4OqkjOv0YczXatTaVBfrPCFxZ,
7/8/2021 23:04:46,ayAto.pptx#5124,ayAto.pptx,Japan,https://drive.google.com/open?id=1AwkFaf6eWHEsf0JyuGPsEZTLG6kdhQBd,ãƒ‡ãƒ“ãƒ¥ãƒ¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™â—ï¸ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã®æ—¥æœ¬é…’ã‚’é£²ã¿ãŸã„ãŒç‚ºã«è‹¦æ‰‹ã ã£ãŸæ—¥æœ¬é…’ã‚’é£²ã¿å§‹ã‚ã¦æ—¥æœ¬é…’ã®ç¾å‘³ã—ã•ã«æ°—ä»˜ãã“ã¨ãŒã§ãã¾ã—ãŸã€‚é›ªæœˆå¤œã¨ã¦ã‚‚ç¾å‘³ã—ãå‘‘ã¾ã›ã¦é ‚ãã¾ã—ãŸã€‚ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã®æ—¥æœ¬é…’ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãŒã‚ã£ãŸã‹ã‚‰ã“ãæ°—ä»˜ãäº‹ãŒã§ããŸã®ã§ã€æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãŠèº«ä½“ã«æ°—ã‚’ã¤ã‘ã¦æ´»å‹•é ‘å¼µã£ã¦ä¸‹ã•ã„ï¼ã‚‚ã—ãŠé…’ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆç¬¬äºŒå¼¾ãŒã‚ã‚‹ã‚ˆã†ã§ã—ãŸã‚‰ã™ãäºˆç´„ã—ã¾ã™ï¼,,
7/9/2021 9:16:22,Discord Name (ShioManju [SSRB]#8663) / Twitter Name (@Shio_Manjuu),ShioManju,Canada,https://drive.google.com/open?id=1EC3831UV5apsUCVR2vf67ziJRcl_RUJI,Hello Lamy-chan! I absolutely adore your personality and your drinking streams are the best as I can join a long with you! When life is hard I know I can just turn on your stream and immediately be happy because you're happy. I wish you the best of wishes and hope you stay happy forever. Thank you.,,
7/9/2021 14:33:11,Aurigarion#7057,Jared Hays,United States of America,,å¥½ãã¨ã„ã†äºŒæ–‡å­—ã—ã‹ã„ã‚‰ãªã„ï¼ã¨è¨€ã„ãŸã„ã‘ã©ã€ã“ã®æ©Ÿä¼šã«è‰²ã€…è¨€ã‚ãªã„ã¨ã„ã¤è¨€ã†ã‚“ã§ã™ã‹ã€‚ãƒ©ãƒŸã¡ã‚ƒã‚“ã«å‡ºä¼šãˆã¦ä¸–ç•ŒãŒè‰²ã¥ã„ãŸã€‚æœ¬å½“ã«æ¯æ—¥ãŒæ¥½ã—ãã¦ã€ãƒ©ãƒŸã¡ã‚ƒã‚“ã«ä¼šãˆã‚‹ãŸã³ã«å¬‰ã—ãã¦ã€ãƒ©ãƒŸã¡ã‚ƒã‚“ãŒãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ãŸãŠã‹ã’ã§äººç”ŸãŒä¸€æ°—ã«æ˜ã‚‹ããªã£ãŸã€‚ã“ã®ä¸€å¹´é–“ãŒæœ€é«˜ã™ãã¦ã€ã“ã‚Œã‹ã‚‰ã®ã“ã¨ãŒæ¥½ã—ã¿ã§ãŸã¾ã‚‰ãªã„ã€‚ãƒ©ãƒŸã¡ã‚ƒã‚“ãŒã“ã‚Œä»¥ä¸Šå¯æ„›ãã¦é¢ç™½ãã¦æ„›ã—ããªã‚‹ã“ã¨ã‚’æƒ³åƒã™ã‚‹ã¨é ­ãŒãƒ‘ãƒ³ã‚¯ã—ãã†ã€‚ä¿ºã®äººç”Ÿã«å…¥ã£ã¦ãã¦ãã‚Œã¦æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã€‚ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ãšã£ã¨å¤§å¥½ãã ã‚ˆï¼,,
7/9/2021 16:19:32,Shockwave#5710,Shockwave,Russia,https://drive.google.com/open?id=1rsah2NIShSPDJG6ifShgodlkgpmHqK0w,"Congratulations and happy anniversary to our beloved Lamy-chanâ˜ƒï¸ğŸŠ
Thank you very much for your hard work accompanying us in these dark times with happiness and your smile. I pray for your success and blessed with great health & fortune ahead. As always I will keep supporting you!

Love you
(*Â´ê’³`)â¤ï¸",,
7/9/2021 20:29:07,Geisterwand#4444,Geister,Canada,https://drive.google.com/open?id=1A9qbnSBJ18zBvzSW3XZ4aA6oveOcO9H0,"ã“ã‚“ã‚‰ã¿ï¼

I think it's super cute that you egosurf on twitter, and I love the way your voice changes when you speak English.

It makes me happy how much love you give to us Yukimin, even us overseas bros. We all love you too, and I hope our love reaches you every day. â™¥

I want to hug Daifuku.",,
7/10/2021 0:44:50,ç´…è‘‰#6560/@buta_tukune,ç´…è‘‰(ã‚‚ã¿ã˜ãƒ»ã“ã†ã‚ˆã†ãƒ»ã‚¯ãƒ¬ãƒ),Japan,https://drive.google.com/open?id=1n10JNBJzYgotitUH9Iox74WTm45B4W2E,1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼ã¤ã„ã«1å¹´ï¼ã„ã¤ã‚‚æ¥½ã—ã„é…ä¿¡ã‚’ã‚ã‚ŠãŒã¨ã†ï¼ï¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³æˆæ¥­ã§ã‚‰ã¤ã¾ã‚‰ãªã„æ—¥ã€…ãŒæœæ´»ã®ãŠã‹ã’ã§æ¯æ—¥æ¥½ã—ã‹ã£ãŸï¼æœ¬å½“ã«ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã€ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãã‹ã‚‰ã­ï¼ï¼ï¼ï¼,,
7/10/2021 4:09:07,neeyr#5072 / @zankinoyaiba,ã«ã‡ãƒ¼ã‚,Japan,https://drive.google.com/open?id=1IRE1I_HVP55DL-CXfadLWyK7_R3XV2RG,ã“ã‚“ã‚‰ã¿ï½ï¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼æ™©é…Œé…ä¿¡ç­‰ã§ä¸€ç·’ã«ãŠé…’é£²ã¾ã›ã¦ã‚‚ã‚‰ã£ã¦ã¾ã™ï¼ã„ã¤ã‚‚æ¥½ã—ãé…ä¿¡è¦‹ã•ã›ã¦ã‚‚ã‚‰ã£ã¦ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ç››ã‚Šä¸Šã’ã¦ã„ããŸã„ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼,,
7/10/2021 7:48:58,@TimberWolf87,Stray Dragon Sneeki,Italy,,"It has been one year since your debut and i can still remember it like it was yesterday. You've grown up so much and completely exceeded my expectations of you, I'm proud of being a Yukimin! Thanks for being a part of my existence Lamy-chan! To many more years of fun and joyful moments with you! <3",,
7/10/2021 8:30:43,Badingading#8424,Badingading,United States of America,,Congratulations on your one-year anniversary!  Nepolabo Forever!,,
7/10/2021 8:31:57,Badingading#8424,Badingading,United States of America,,Congratulations on your one-year anniversary!  I look forward to another year!,,
7/10/2021 9:03:03,Naki#4065,Naki,Vietnam,,"Hi Lamy-chan! Happy 1 year anniversary!
Thank you for all of your hard work, i'm really grateful to become one of your Yukimin, you have brighten up a smile on me, it's really fun to watch you, you are amazing! Let's do our best and make alot of memories this year!
I love you~",,
7/10/2021 11:07:26,Bliss In The Abyss#9418 / @BlissfulAbyss27,BlissfulDarkness,Philippines,https://drive.google.com/open?id=1v3nkulR-SsjxZil4P50QTdXhQ7F2qvE5,"Hey Lamy-chan! It's been a whole new year of a journey since your debut in Hololive. It's been a blooming experience for me when I first discovered your streams and I really enjoyed it all throughout! Cheers to another year of fun and happiness to you! Happy 1st year anniversary Lamy!
(âœ¿â•¹â—¡â•¹)ï¾‰",,
7/10/2021 11:45:15,[-Sk4leHel2O-]#1908 / @Sk4leHel2O,[-Sk4leHel2O-] ã‚¹ã‚±ãƒ¼ãƒ« â€¢ ãƒ’ãƒ¼ãƒ­ãƒ¼,Thailand,https://drive.google.com/open?id=1m5SDV5OOZHwOFNA2i8RrwmYp4jxBxW_R,Happy 1 Anniversary! I wish you another wonderful year! Kaigai-Yukimin forever!,,
7/10/2021 11:58:11,@AlterLatte21,ã‚¢ãƒ«ã‚¿ãƒ¼ãƒ©ãƒƒãƒ†,Indonesia,https://drive.google.com/open?id=1EWwDDVJ-PHCF5gmyM0Ma1035Nopkjhd9,"Lamy-chan! Congratulations on your 1st year anniversaryğŸ‰
Ever since your debut, you always bringing smile and happiness to my lifeğŸ˜ŠI'm really happy and proud to be part of Yukiminâ˜ƒï¸
No matter what happen, I will always continue to support you
And I always love you forever and everğŸ’•",,
7/10/2021 14:31:06,Kyunichi_#9175,Kyunichi,Philippines,,"ãƒ©ãƒŸãƒ¼ã®é…ä¿¡ã‚’è¦‹ã¦ã„ã‚‹ã¨ã€ã„ã¤ã‚‚å¿ƒãŒè½ã¡ç€ãã¾ã™ã€‚ã©ã‚“ãªé…ä¿¡ã§ã‚‚ã€å½¼å¥³ã¯ã¨ã¦ã‚‚å¿«é©ãªé›°å›²æ°—ã‚’é†¸ã—å‡ºã—ã¦ã„ã¾ã™ã€‚å½¼å¥³ã®ç©ã‚„ã‹ãªæ€§æ ¼ã¯ã€ã‚ãªãŸãŒå½¼å¥³ã®ã‚‚ã¨ã«æˆ»ã£ã¦ãã¦ã€å½¼å¥³ã®ãã°ã«ã„ãŸã„ã¨æ€ã‚ã›ã‚‹ã®ã§ã™ã€‚é‡‘éŠ­çš„ãªæ”¯æ´ã¯ã§ãã¾ã›ã‚“ãŒã€ã“ã‚Œã‹ã‚‰ã‚‚ãƒ©ãƒŸãƒ¼ã¡ã‚ƒã‚“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã®ç¿»è¨³ã‚’é ‘å¼µã‚Šã¾ã™ã€‚
",,
7/10/2021 14:50:36,Gessekai Goldener Adler,Gessekai Goldener Adler,United States of America,https://drive.google.com/open?id=1SBnKwJYOQ1GEuNAgUw8KLKpVL20e9YaL,ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ ã‚ãªãŸãŒä¸–ç•Œä¸­ã®å¤šãã®äººã€…ã®ç”Ÿæ´»ã®ä¸­ã«å…¥ã£ã¦ãã¦ã‹ã‚‰ã€ã‚‚ã†1å¹´ãŒéãã¦ã„ã¾ã™ã€‚ãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ã¦ã‹ã‚‰ãŸãã•ã‚“ã®ã“ã¨ãŒå¤‰ã‚ã‚Šã¾ã—ãŸã­ã€‚ã‚ãªãŸã¯ã“ã®1å¹´ã§å¤§ããæˆé•·ã—ã¾ã—ãŸã€‚ãƒ•ã‚¡ãƒ³ã®çš†ã•ã‚“ã¨ã®è·é›¢ã‚‚ç¸®ã¾ã‚Šã€ç§ãŸã¡ã‚‚å¿ƒã‹ã‚‰ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã‚’æ„›ã™ã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚æ¬¡ã®1å¹´ã¯ã©ã‚Œã ã‘ä¸€ç·’ã«æˆé•·ã§ãã‚‹ã‹æ¥½ã—ã¿ã§ã™ã€‚,,
7/10/2021 16:00:49,Aloyss#1115 / @Aloyss__,Aloyss,Malaysia,,Hello Lamy chan! congrats on one-year anniversary! I am glad to be part of the yukimins to support you! My life couldn't be better without you! Lets keep do our best for the time! ãƒ©ãƒŸã‚¤ã¡ã‚ƒã‚“å¤§å¥½ã!  <3,,
7/10/2021 16:53:40,BlessingSignal226#6975 / @FumoSignal,Signal226,Chile,,ä¸¸1å¹´ãŒçµŒã¡ã¾ã—ãŸ...ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã‚’æ„›ã—ã¤ã¥ã‘ãŸä¸¸ä¸€å¹´ã€‚ãŸãã•ã‚“ã®äººã®å¹¸ã›ã¨ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ã®æºã«ãªã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼äººã¨ã—ã¦æˆé•·ã—ãŸã‚ãªãŸã‚’ã€ç§ãŸã¡ã¯æœ€åˆã‹ã‚‰è¦‹å®ˆã£ã¦ã„ã¾ã—ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã¨ä¸€ç·’ã«å¤šãã®æ™‚é–“ã‚’éã”ã—ã¦ã„ãã¾ã™ï¼ Happy 1 Year Anniversary!  LAMY LOVE!,https://drive.google.com/open?id=1jFbXiT5_37GgO6A7gDfeBxQveVJCNjjM,
7/10/2021 18:16:52,@HeyKDHR,Ly,Prefer not to say / ç­”ãˆãŸããªã„,https://drive.google.com/open?id=1MzOtxNAMkaHXeg5O11p8qIRAzNGudAjO,"Lamy-chan! Congratulations on your 1st anniversary!
its really fun to watch Lamy's stream. ASMR, Asakatsu and banshaku streams are so relaxing. its fun to see Lamy enjoying MonHun and other games too.
Yukimins are here to support you always.
Stay safe, healthy and keep drinking Lamy-chan!",,
7/10/2021 18:17:50,@HeyKDHR,Ly,Prefer not to say / ç­”ãˆãŸããªã„,https://drive.google.com/open?id=1HlJLBP4f9pGAjY3BFPPaI1qmF79L38iw,"Lamy-chan! Congratulations on your 1st anniversary!
its really fun to watch Lamy's stream. ASMR, Asakatsu and banshaku streams are so relaxing. its fun to see Lamy enjoying MonHun and other games too.
Yukimins are here to support you always.
Stay safe, healthy and keep drinking Lamy-chan!",,
7/10/2021 18:19:37,mochidango#9049 / @ykmn_mochimochi,mochi,Philippines,https://drive.google.com/open?id=1Wcjsyl8AL0V9GEMJPyAe0AvlxIW3lHSN,"Lamy! Congratulations on 1 year on being a Hololiver! Thank you for the fun streams you have done in the past year. The shy and reserved Lamy we knew is now the Alcoholic Lawnmower we all love. I adore you a lot and I will continue to support you forever. Kaigai-Yukimin ã‚ã£ã¡ã‚ƒ ã‚ã£ã¡ã‚ƒ love you, Lamy!! ğŸ’ª",,
7/10/2021 18:21:48,Simphogear#1226 / @Dechappyy,Dechap,Australia,,Congratulations on your 1st anniversary! Although I only recently became a member I remember watching your debut last year. I'm glad to have been with you for this past year and am looking forward to the coming year! I'm proud to call myself a yukimin and a fan of you. Thank you for all that you do!,,
7/10/2021 18:29:13,@HeyKDHR,Ly,Philippines,https://drive.google.com/open?id=1JcJsGCsgYOv6WoDJqoMfDCizsPsWeqrn,"Lamy-chan! Congratulations on your 1st anniversary!
its really fun to watch Lamy's stream. ASMR, Asakatsu and banshaku streams are so relaxing. its fun to see Lamy enjoying MonHun and other games too.
Yukimins are here to support you always.
Stay safe, healthy and keep drinking Lamy-chan!",,
7/10/2021 19:19:02,kurapan#8997,kurapanäº”ååµ4ä¸–,Japan,https://drive.google.com/open?id=17rWLC9gQsZ2cbYMdaLCpPGR7BECjf4zm,"ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ç´ æ•µãª1å¹´ã‚’ä¸€ç·’ã«éã”ã™ã“ã¨ãŒã§ãã¦ã¨ã¦ã‚‚å¬‰ã—ã„ã§ã™ã€‚å†’é™ºãŒã¾ã ã¾ã å§‹ã¾ã£ãŸã°ã‹ã‚Šã§ã€ã“ã‚Œã‹ã‚‰ã‚‚ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã®å¤¢ãŒä¸€ã¤ä¸€ã¤å¶ãˆã‚‰ã‚Œã‚‹ã“ã¨ã‚’ãƒ•ã‚¡ãƒ³ã®1äººã¨ã—ã¦è¦‹å®ˆã‚ŠãŸãã¦ã€é™°ãªãŒã‚‰å¿œæ´ã—ã¦ã„ãã¾ã™ã€‚
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼",,
7/10/2021 21:30:46,ğŸ§¹BroomğŸ§¹#2052,Conchae Maris,Portugal,https://drive.google.com/open?id=10ES6GzO09BmqrLzmvtBk72ZKuz1GG13T,"Happy Debutversary to Gen 5's Mama!!! Your journey has been filled with kindness no doubt and you've met and made a lot of nice memories among your companions, keep going, good things come to those who wait!",,
7/10/2021 21:51:31,@stevenarkgain,StevenArkgain,Australia,,"Happy 1st Year Anniversary, Lamy!
It's already been a year... Time flies when you're having fun!
I've been watching you since debut and you've been my Oshi for a while now.
Thanks for all the fun times you've given us in the past year!
I'm looking forward to spending more time with you!
Love youğŸ’™",,
7/10/2021 22:06:13,M0M013#8205,Momo Berry,Canada,,ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ ! ã‚ãªãŸãŒVtuberã¨ã—ã¦ãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ã¦ã‹ã‚‰1å¹´ãŒçµŒã¡ã¾ã—ãŸãŒã€ã‚ãªãŸãŒå…¥ã£ã¦ããŸã“ã¨ã§ç§ã®äººç”ŸãŒã©ã‚Œã ã‘å¤‰ã‚ã£ãŸã‹ã€è¨€è‘‰ã§ã¯è¨€ã„è¡¨ã›ã¾ã›ã‚“ã€‚ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã§è‡ªåˆ†ã®å±…å ´æ‰€ã‚’è¦‹ã¤ã‘ã¦ã€é›ªèŠ±ãƒ©ãƒŸã‚£ã¨ã„ã†ç´ æ•µãªäººã«å‡ºä¼šãˆãŸã“ã¨ã‚’æœ¬å½“ã«å¹¸ã›ã«æ€ã„ã¾ã™ã€‚æ¯æ—¥ãŒã¨ã¦ã‚‚æ¥½ã—ãã¦ã€é›ªæ°‘ã®ä»²é–“ã¨ä¸€ç·’ã«éã”ã—ã¦ã„ã¾ã™ã€‚ã“ã®çµ†ã‚’ãšã£ã¨å¤§åˆ‡ã«ã—ã¦ã„ããŸã„ã§ã™ã€‚ãã‚“ãªã‚ã‘ã§ã€ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ! ã“ã‚Œã‹ã‚‰ã‚‚ã€æ¥½ã—ã„æ™‚é–“ã‚’å¤§åˆ‡ã«ã—ãªãŒã‚‰ã€å…¨åŠ›ã§å¿œæ´ã—ã¦ã„ãã¾ã™ã€‚I LOVE YOU! ,https://drive.google.com/open?id=1fecNVxPSROqW2MXYkkglICyo4BR-CYR5,
7/10/2021 22:31:10,Peteâ›„ã€é›ªæ°‘ã€‘#1511 /@PeteYukimin,Pete,Thailand,https://drive.google.com/open?id=1BkVWqPEuaLdVohRN59yb9-vMTxJSlIo0,"Congratulations on your anniversary Lamy-chan!ğŸ‰ğŸ‰ğŸ‰
I've been watching you since your debut after I met you my life is brighter and brighter every day your smile and your laugh always make me happy.
ã‚ãªãŸã®å£°ãŒã¨ã¦ã‚‚å¤§å¥½ãã§ã™â¤
ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ç¶šã‘ã¾ã™ï¼
ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã ã‘å¤§å¥½ãã ã‚ˆ ğŸ’•
 (â—â€¢á´—â€¢â—)ã£ğŸ’™
",,
7/10/2021 22:42:23,Enota # 5514 / @ReLuLune,Lune,Thailand,https://drive.google.com/open?id=1vRva4crEacjNmBeKKbI74NR1y9UjUgOV,"Lamy-chan, congratulations on the first year anniversary since your debut!
Meeting you is one of the most fortunate things in my life.
Keep going! Also, donâ€™t forget to take care of your health!
ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼
ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ãŒãšã£ã¨å¤§å¥½ãã§ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ãã­ï¼ã€€
(ï¼ãƒ»Ï‰ãƒ»)ï¼ï¼ï¼ï¼ï¼ï¼â¤ï¸â¤ï¸â¤ï¸â¤ï¸",,
7/10/2021 22:58:29,Cobalnite#9147,Cobalt,Peru,https://drive.google.com/open?id=1-mqwIg4q2zHhGpmF1f5n1sXgJsh6VDEL,"Congratulations on your first year Lamy, your streams are always fun and relaxing. Thank you for your hard work, I wish the best for you",,
7/10/2021 23:53:04,KaguyaDex#4823,KaguyaDex,Singapore,https://drive.google.com/open?id=1e7Tbh9hZQChefBu4kkCIkvVddXKUzq-f,ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“1å‘¨å¹´ãŠã‚ã§ã¨ã†ã†ã†ã†ã†ã†ã†ã†ï¼ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‹ã‚‰å¿ å®Ÿã®é›ªæ°‘ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¾ã™ï¼,,
7/10/2021 23:54:20,Vanilla Thunder#1011,Vanilla Thunder,United States of America,https://drive.google.com/open?id=1GN2bJxREPt44tY3ieYBSji9-_Tb-HkDd,ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã€ãƒ‡ãƒ“ãƒ¥ãƒ¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚æ¥½ã—ããƒ¢ãƒ³ãƒãƒ³ã¨æ™©é…Œé…ä¿¡ã‚’è¦‹ã¦ã„ã¾ã™ï¼ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“ã‚’æ¥½ã—ã‚“ã§ã„ã‚‹å§¿ã‚’è¦‹ã¦ã€è‡ªåˆ†ã‚‚æ¥½ã—ããªã‚Šã¾ã—ãŸï¼æ¥½ã—ã„æ™‚é–“ã‚’ã„ã£ã±ã„ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼,,
7/10/2021 23:57:32,tacticaldragon57#5472,Tacticaldragon57,Malaysia,https://drive.google.com/open?id=14c6QYOgsDTddq3BmW-HrONIjJTQCr1Qj,Congrats on your 1st anniversary Lamy-chan! Your voice is so soothing andyour gaming streams are fun to watch too and I always love your singing too! I'll support you forever! ,,
7/11/2021 0:58:29,@TrollLogicWorks,TrollLogic,Philippines,,"Happy 1st anniversary Lamy! Wow time flies so fast, I still remember the first time I watched your early morning streams.You were a bit timid back then and now you've shown a lot of confidence during your streams, I won't forget what you did for me last year as you saved me from depression. Bless you and thank you for existing!",,
7/11/2021 3:02:22,PhantomZamber#8159,Phantom Zamber,United-Kingdom,https://drive.google.com/open?id=1hlHU7_9oAv-CRYhCM7IAo1Mng7x1sMwy,Lamy! Happy 1 year anniversary! Thank you for your hardwork.,,
6/30/2021 14:09:00,@yukituki_illust,é›ªæœˆ,Prefer not to say / ç­”ãˆãŸããªã„,https://drive.google.com/file/d/1KpBVy4Uj3hW594QBWDgs5NiSeaJ3RMwI/view?usp=sharing,,https://drive.google.com/drive/folders/1Yf-8q7a_cyKEjjL2mAb3Q_BEv3L92CcL?usp=sharing,
7/10/2021 23:57:32,wAA_#3654,wAA_,Germany,,Congratulations on your 1 year anniversary Lamy! That 1 year went by in a flash. You have changed much in that year. I'm so proud of what you have accomplished so far. Watching your streams is always a bliss and it always makes my day whenever I'm feeling down. Let's have more fun in the future!,,